"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nicaragua","NIC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2669717856.2816","2869886450.58599","3182439996.26142","3528227353.56225","3940976290.6075","4316360423.3826","4458849368.37675","4769609491.54731","4833663441.72471","5135173055.10023","5204694393.41979","5376696869.66478","5496098407.85955","5848783810.71742","6678868072.01723","6668632914.12077","7016032311.38144","7603167609.54886","7007170478.46858","5151756602.07172","5389341824.23055","5678387865.5853","5632031669.44153","5891849209.25902","5799577317.43794","5562847184.41982","5506255830.3796","5467362230.37301","4786685362.56952","4703482415.91731","4701013100.77812","4692114952.86966","4710242780.37079","4691734539.88469","4848331787.25633","5134960697.98251","5460736383.59196","5677344731.33127","5888069683.28966","6302352533.49989","6560849204.51912","6755105685.27235","6806035054.40718","6977597019.11809","7348258871.45084","7662940585.32897","7981130644.07565","8386238269.96185","8674353607.33781","8388790340.54933","8758639096.47693","9311968295.69385","9916943344.43106","10405530542.4288","10903452945.9964","11426090138.4113","11947384135.7801","12500713334.997","12080226125.8337","11636367322.8691","11406278011.4822",
"Netherlands","NLD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","188226201449.408","188782497724.973","201701841777.602","209012770162.035","226308376095.639","245868423889.139","252607933913.666","265945670076.341","283009100741.752","301205026758.89","319699562535.226","333500929877.229","345286433893.289","364084597290.816","376604439365.983","376612080151.412","393395080628.328","403310368696.835","414184612267.175","422526978434.931","428196927686.773","424841526430.623","419570277182.872","428255205230.706","441367005695.825","452755067890.462","465373241780.246","474360756392.255","490684548211.802","512373383740.637","533807104905.167","546827377675.093","556156640423.533","563150600256.126","579826010833.413","597893597985.194","618812353134.149","645601070375.127","675711369482.481","709727005189.54","739504613038.126","756712553249.762","758356689817.642","759537040897.681","774613438838.904","790499800786.484","817858911574.005","848715440349.521","867135322468.553","835338476613.794","846554894931.084","859686563985.248","850828749158.971","849721180380.538","861816072533.271","878700512077.547","897959111751.969","924097826103.017","945914991170.064","961781942975.725","925798523585.037",
"Norway","NOR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","82968145888.9299","88173016047.3067","90654156345.7906","94085455220.6077","98798808156.3365","104020926655.088","107959692830.75","114713736509.261","117306124168.109","122590309275.496","124972607375.32","132061562898.113","139101270794.957","145406618513.423","151110934992.051","158594171812.823","167832906324.376","174816009480.422","181580200933.323","189519879165.315","198170795214.722","201338108231.058","201811966485.6","209829570076.941","222529301618.101","234887152536.45","244381884615.808","248666878508.826","248031914453.548","250607204942.109","255449988257.061","263329908699.031","272742361208.209","280502766070.136","294683379729.339","306928922037.296","322361146092.526","339396620604.662","348303834512.276","355314714530.518","366702477304.826","374310785078.08","379724270302.257","383180162395.028","398390171552.691","408849586548.852","418661275147.645","431197048129.248","433251184624.934","425768848675.368","428757038466.841","432965007871.716","444668526003.851","449266722786.278","458115229920.278","467126944887.83","472132485600.729","483101343264.083","488506420357","492667994894.748","488911512109.457",
"Nepal","NPL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2687564644.52438","2738850526.03803","2791171336.32932","2844067149.3104","3058295044.154","3021497974.0734","3234230863.99326","3183405006.88147","3204908381.29249","3347956954.26607","3434200061.79962","3393148207.76816","3498939794.92215","3482266077.7912","3702818546.87338","3756749014.38763","3921990978.97093","4040316405.15103","4218322297.28413","4318249197.47918","4218091975.91136","4569964117.50901","4742680183.0763","4601471345.50054","5046945769.07203","5357075804.0032","5601661164.65664","5696643954.48771","6135103742.63929","6400732135.0748","6697408396.01346","7123909435.79395","7416446123.91877","7701968176.62368","8334762090.68656","8623849303.39983","9083352501.06643","9541935774.11547","9829757721.15508","10263502982.96","10899840166.6307","11423020739.0207","11436744718.846","11887928617.3549","12444593148.5962","12877563074.7128","13310843466.2677","13764950914.3225","14605251495.759","15267319043.3731","16002656434.4746","16550239851.6397","17284821172.4353","17894137594.1474","18969840605.4337","19724091573.449","19809519320.077","21587875208.6072","23233384250.1714","24780043517.5121","24262542367.9719",
"Nauru","NRU","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39240729.322646","39240729.322646","41618955.3422003","32106051.2639831","39240729.322646","42808068.3519775","47564520.3910861","52320972.4301947","58266537.4790804","76103232.6257377","96318153.7919493","99885492.8212807","103452831.850612","97507266.8017264","103452831.850612","103452831.850612","",
"New Zealand","NZL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","66753432525.0914","66965845319.0335","68434170040.4902","69312787773.0837","72539833730.3141","73214208417.3207","75770593450.7207","79402412399.2394","80684318679.1155","82867866166.0638","83672213941.4586","83375875671.376","83510304744.9433","83638049840.742","82726010229.4348","83631365199.6831","88976601320.3115","93530858284.3725","97948457518.9863","101491152120.892","103571464420.398","104397350562.975","110087943443.816","113286023507.512","117211210511.521","122690133483.714","128272291643.35","133439278407.462","137870989146.196","141842966647.746","146137277435.031","144507786402.352","144312455327.123","146517541181.254","149824056629.446","153181075675.065","157310506387.951","163310063272.409","169364581066.054","175682015251.068","182029901100.203","187865320795.556","190934913541.45","192808040438.974",
"OECD members","OED","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","9081034416191.35","9509348160903.86","10057910014841.9","10612434300853","11314996400777.7","11929778972807.7","12656854705860.6","13253825391304","14093368355045.7","14895243120790.5","15235728033400","15810880345752.8","16681507770071.5","17707327358204.9","17887387076592.4","17945145986421.2","18813658945860.1","19523297227779","20387497772013","21202046924174","21481894317527.7","21923952607793","22020028491037.3","22643256804107.2","23674974601454.3","24549452244001.4","25303873533284.3","26194665018064.7","27409405349748.4","28478005935684.2","29384240951740.1","29817532584975.9","30433563290454.2","30783023774405.7","31707907163006.7","32555498403989.4","33562599101714.7","34726997691004.9","35705006552253.6","36837606072486.3","38310194521366.9","38847549569733.2","39444875558469.7","40256162236937.7","41551075504743.2","42723319346140.5","44045681123035.4","45247249228353","45374841239482.2","43821037138746.5","45115360408643.2","45944944263982.5","46536318313414.3","47242301774726.1","48227929607840","49424584488043.4","50293361954880.1","51575172580777.5","52731244165392.9","53564416802992.9","51052992992222.5",
"Oman","OMN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","1446595967.46163","1521883528.0137","2529660856.48448","4601144396.05157","5782081884.50707","6585507738.52421","6644660421.09336","7297513202.81471","6257467398.88335","6977001465.56845","8681727309.64163","10464964770.3115","10570369813.6545","10179949918.2883","10620919037.7468","11261938670.7237","13181770184.296","14706879561.0617","17158026752.1411","20025406518.9265","22830404681.1783","23287505861.5082","22486233048.9692","23827318203.3567","26628663084.2138","26593932453.3149","28209268660.5982","30582763849.1547","32430868140.4421","33687815344.6034","35371134720.4161","36448518335.5006","38647644213.264","39668845501.3477","39800346255.3802","42407693363.2788","44308746409.6185","43820949280.2723","42651547278.7852","43202692721.0211","44278535460.3246","46657129142.472","48734623737.0908","52730900885.6398","55954022115.9761","56913065779.2588","58426309455.9841","63710994231.1126","66963312699.8057","67940009968.9316","71085886877.0426","74709182588.7368","74967916954.3318","75657171183.9656","75032818560.7415","",
"Other small states","OSS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169270320530.43","176467276592.383","184581989787.928","192855882519.989","210538939595.932","222734791609.269","246502647313.312","271021266043.609","291350903509.901","297160308232.164","322632622165.475","346892744416.261","359367404693.412","372305446322.256","386169957609.419","398229530264.668","409168939655.665","413291303384.771","421788112609.532","429930525815.057","407911103447.272",
"Pakistan","PAK","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","13590748630.2448","14404473831.7126","15050206029.6187","16357893074.6822","17596145904.2117","19429552716.5468","20554514454.0691","21664584150.9705","23231631385.0933","24511206325.1918","27294076751.9886","27421914714.8626","27644966325.4127","29597879689.8022","30645701373.7443","31936319231.773","33583016399.3836","34908772562.6442","37718416858.4594","39136039253.5551","43134061195.6085","46550608201.9134","49593848068.4264","52955506723.2276","55637812017.8009","59861898522.0706","63155292855.3668","67230288988.6341","72356785948.3419","75945515310.8016","79331612043.1073","83347035337.513","89769672718.7049","91347597074.6735","94761636375.4593","99464286011.6431","104284903482.006","105342765385.73","108029252716.558","111983266767.684","116753852490.085","120903772690.876","123936447631.187","131096298339.337","140989952460.34","150180774567.711","159039915093.281","166726023587.507","169562709265.155","174364146167.447","177165635077.065","182034865875.124","188418889457.593","196702644221.914","205897918431.054","215639252600.659","227557064469.479","240196215158.276","254215069088.212","256728822531.884","258078002937.573",
"Panama","PAN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2423942593.02181","2688796979.37632","2910481213.88798","3159001057.86243","3299012103.09285","3601202807.95723","3874224465.50179","4205584217.68599","4499024172.55084","4878804311.7562","5218331335.13043","5720133255.6289","5982276237.79593","6303184093.13047","6457506182.43562","6569926162.92323","6679280045.21193","6752353098.16876","7413586993.165","7748291992.0315","8762115842.10412","9568827151.71322","10080611703.6331","9627854703.72296","9888718901.79435","10377442495.0565","10747687666.7829","10553256033.9534","9141246862.62575","9284055717.98722","10035970741.2261","10981259383.5642","11881907174.8476","12530153664.3796","12887281439.8324","13113025211.1837","13647997721.0999","14529793549.1155","15596498444.6517","16207445509.3366","16647538295.8549","16743140578.5985","17116370199.1331","17836198453.7573","19177851509.3804","20556984394.785","22335670400.1133","25012373878.6907","27477507118.3623","27819050420.9567","29440300000","32771096567.8608","35975633172.0259","38459372197.3989","40407886427.8305","42724492496.609","44840726939.2803","47347838739.3282","49051467365.7544","50542509448.6555","41470466792.0689",
"Peru","PER","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","27007516807.7316","28991785084.3297","31901195760.3692","33281959207.9495","35461217848.3697","37454752993.7436","40540620296.0538","42102473804.2926","42166569646.6579","43648496411.7063","45117681232.1881","47188826403.5585","48829834415.9231","51894851263.488","56766135283.251","59207569086.1173","60064368328.3378","60274031234.3882","58681288163.5636","61081793296.0039","64712089138.8869","68304931387.1347","68152800291.4002","61059398363.1293","63262596414.5535","64566522075.2018","70652538143.647","77524307460.3656","70205025605.6868","61561353755.1467","58494020190.3879","59792154058.0514","59468972009.4987","62587273352.5239","70290744141.8621","75500268871.9384","77613501072.3318","82640391263.6201","82316823095.535","83547386045.0424","85798462918.4744","86328605036.3513","91036560493.9424","94828254301.3356","99530031846.4096","105785554389.544","113750041982.731","123439711646.329","134705521240.862","136181656212.925","147528937028.778","156863376722.64","166494356217.325","176238468734.981","180436746409.908","186304991062.124","193670221141.149","198548455312.494","206429154967.167","210978801416.507","187457171746.57",
"Philippines","PHL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","28897234065.5091","30520270137.7816","31977039819.6475","34234774694.2564","35414841265.4633","37279719682.6367","38929717903.7072","41002394552.6481","43030134386.2725","45033771740.0816","46729115299.0509","49265866710.5911","51949275555.7836","56583486954.9357","58596792537.206","61857571392.9558","67305139183.5007","71075610486.9258","74751714473.0979","78967468783.8229","83033433702.8905","85875891645.619","88984021498.8833","90652130620.0322","84013056317.4964","77874550921.2589","80535355187.022","84007745603.8841","89680405993.5938","95245354196.1344","98137923499.6548","97570357882.1886","97899758367.3717","99971617982.1332","104357996026.613","109240585466.72","115626651874.083","121622312660.948","120920894712.86","124647575669.209","130146057147.362","134114511515.706","139098548757.758","146174368323.322","155776896604.17","163476177692.703","172167252702.49","183391337860.116","191358751252.087","194130244179.074","208368726861.407","216408077484.369","231333638086.109","246949887735.831","262626235697.618","279298562537.085","299266892469.067","320009045849.203","340302373318.622","361123861360.432","326553366228.052",
